year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,214340,0,670.26,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,95381,0,77.99,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,52162,0,83.11,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,533779,0,1259.37,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,70976,0,110.66,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,42096,0,42.91,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,35603,0,56.12,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,47257,0,68.37,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,เลย,95372,6,163.6,0.03
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,69681,0,68.03,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,55286,0,92.27,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,85296,0,184.92,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,25969,0,40.72,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,193043,0,503.69,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,98066,0,200.11,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,39995,0,41.47,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,24375,0,21.37,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,9355,0,8.54,0
2563,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,13453,0,12.84,0
2563,สิงหาคม,ภาคกลาง,กรุงเทพมหานคร,1749507,49694,14263.35,1013.16
2563,สิงหาคม,ภาคกลาง,ลพบุรี,151468,0,163.29,0
2563,สิงหาคม,ภาคกลาง,พระนครศรีอยุธยา,397058,174,508.78,0.26
2563,สิงหาคม,ภาคกลาง,สระบุรี,137302,0,132.17,0
2563,สิงหาคม,ภาคกลาง,ชัยนาท,33572,0,40.37,0
2563,สิงหาคม,ภาคกลาง,นครปฐม,171185,0,190.38,0
2563,สิงหาคม,ภาคกลาง,สิงห์บุรี,22555,0,28.17,0
2563,สิงหาคม,ภาคกลาง,อ่างทอง,23777,0,21.25,0
2563,สิงหาคม,ภาคกลาง,นนทบุรี,129875,129,138.2,0.15
2563,สิงหาคม,ภาคกลาง,ปทุมธานี,47798,0,46.18,0
2563,สิงหาคม,ภาคกลาง,สมุทรปราการ,73284,0,87.82,0
2563,สิงหาคม,ภาคกลาง,สมุทรสาคร,42363,0,41.25,0
2563,สิงหาคม,ภาคกลาง,ฉะเชิงเทรา,232378,0,285.46,0
2563,สิงหาคม,ภาคตะวันตก,ราชบุรี,164461,0,243.39,0
2563,สิงหาคม,ภาคตะวันตก,กาญจนบุรี,639769,205,1279.44,1.54
2563,สิงหาคม,ภาคตะวันตก,สมุทรสงคราม,106969,0,126.47,0
2563,สิงหาคม,ภาคตะวันตก,สุพรรณบุรี,122193,0,154.5,0
2563,สิงหาคม,ภาคตะวันตก,เพชรบุรี,563440,194,1373.9,2.27
2563,สิงหาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,429965,228,1372.99,3.64
2563,สิงหาคม,ภาคตะวันออก,ชลบุรี,563924,10410,2216.56,148.55
2563,สิงหาคม,ภาคตะวันออก,จันทบุรี,91373,0,255.47,0
2563,สิงหาคม,ภาคตะวันออก,ตราด,101242,151,590.71,2.37
2563,สิงหาคม,ภาคตะวันออก,นครนายก,226425,0,323.81,0
2563,สิงหาคม,ภาคตะวันออก,ปราจีนบุรี,78973,20,196.87,0.11
2563,สิงหาคม,ภาคตะวันออก,ระยอง,208281,0,697.83,0
2563,สิงหาคม,ภาคตะวันออก,สระแก้ว,98646,0,263.94,0
2563,สิงหาคม,ภาคใต้,ภูเก็ต,104275,545,970.13,9.44
2563,สิงหาคม,ภาคใต้,พัทลุง,66219,0,150.19,0
2563,สิงหาคม,ภาคใต้,ตรัง,38227,0,190.12,0
2563,สิงหาคม,ภาคใต้,ระนอง,24734,0,102.83,0
2563,สิงหาคม,ภาคใต้,ชุมพร,71639,0,263.04,0
2563,สิงหาคม,ภาคใต้,ปัตตานี,8944,0,31.68,0
2563,สิงหาคม,ภาคใต้,ยะลา,13742,0,42.86,0
2563,สิงหาคม,ภาคใต้,นครศรีธรรมราช,212456,0,507.6,0
2563,สิงหาคม,ภาคใต้,นราธิวาส,9929,0,34.76,0
2563,สิงหาคม,ภาคใต้,กระบี่,53493,98,652.73,1.13
2563,สิงหาคม,ภาคใต้,สงขลา,287163,283,1672.06,1.54
2563,สิงหาคม,ภาคใต้,พังงา,38396,494,124.26,8.03
2563,สิงหาคม,ภาคใต้,สุราษฎร์ธานี,115899,7934,642.33,139.45
2563,สิงหาคม,ภาคใต้,สตูล,51924,92,146.39,0.34
2563,สิงหาคม,ภาคเหนือ,กำแพงเพชร,30898,96,45.16,0.1
2563,สิงหาคม,ภาคเหนือ,เชียงราย,142504,1103,758.65,7.7
2563,สิงหาคม,ภาคเหนือ,เชียงใหม่,373329,2637,2477.26,18.18
2563,สิงหาคม,ภาคเหนือ,พิจิตร,43919,0,48.8,0
2563,สิงหาคม,ภาคเหนือ,นครสวรรค์,68216,312,113.44,0.47
2563,สิงหาคม,ภาคเหนือ,ตาก,85857,132,233.45,0.23
2563,สิงหาคม,ภาคเหนือ,พิษณุโลก,139408,168,262.41,0.38
2563,สิงหาคม,ภาคเหนือ,พะเยา,33518,196,65.02,0.25
2563,สิงหาคม,ภาคเหนือ,เพชรบูรณ์,96132,508,216.49,1.59
2563,สิงหาคม,ภาคเหนือ,แพร่,35156,0,54.41,0
2563,สิงหาคม,ภาคเหนือ,ลำปาง,58758,772,149.61,2
2563,สิงหาคม,ภาคเหนือ,ลำพูน,54189,533,49.62,0.51
2563,สิงหาคม,ภาคเหนือ,แม่ฮ่องสอน,24342,668,76.78,3.37
2563,สิงหาคม,ภาคเหนือ,อุตรดิตถ์,49910,0,82.57,0
2563,สิงหาคม,ภาคเหนือ,อุทัยธานี,34667,0,48.04,0
2563,สิงหาคม,ภาคเหนือ,สุโขทัย,47298,913,74.33,2.25
2563,สิงหาคม,ภาคเหนือ,น่าน,37341,73,70.6,0.18
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,40650,0,44.12,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,241357,76,679.27,0.28
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,77766,0,57.23,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,63275,94,90.73,0.3
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,565721,1833,1201.26,8.96
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,84125,73,118.04,0.15
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,47184,0,43.29,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,55015,0,78.05,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,61782,0,80.45,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,เลย,113073,60,174.57,0.16
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,70126,0,61.62,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,65905,46,98.99,0.12
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,104431,126,203.76,0.42
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,26978,6,38.07,0.02
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,232397,169,545.74,0.56
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,105260,41,193.31,0.16
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,85406,70,79.7,0.12
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,28076,0,22.15,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,10571,0,8.69,0
2563,สิงหาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,13440,5,11.54,0.01
2563,กันยายน,ภาคกลาง,กรุงเทพมหานคร,1728642,53809,14106.67,958.81
2563,กันยายน,ภาคกลาง,ลพบุรี,159385,94,172.49,0.12
2563,กันยายน,ภาคกลาง,พระนครศรีอยุธยา,405311,414,522.76,0.87
2563,กันยายน,ภาคกลาง,สระบุรี,145325,0,144.92,0
2563,กันยายน,ภาคกลาง,ชัยนาท,38038,0,45.83,0
2563,กันยายน,ภาคกลาง,นครปฐม,182105,150,219.07,0.24
2563,กันยายน,ภาคกลาง,สิงห์บุรี,21157,0,27.23,0
2563,กันยายน,ภาคกลาง,อ่างทอง,29486,0,29.17,0
2563,กันยายน,ภาคกลาง,นนทบุรี,121052,0,128.87,0
2563,กันยายน,ภาคกลาง,ปทุมธานี,49557,0,49.95,0
2563,กันยายน,ภาคกลาง,สมุทรปราการ,85852,0,109.14,0
2563,กันยายน,ภาคกลาง,สมุทรสาคร,45916,81,46.68,0.09
2563,กันยายน,ภาคกลาง,ฉะเชิงเทรา,239966,8,320.75,0.01
2563,กันยายน,ภาคตะวันตก,ราชบุรี,158522,0,234.97,0
2563,กันยายน,ภาคตะวันตก,กาญจนบุรี,685821,193,1385.42,1.23
2563,กันยายน,ภาคตะวันตก,สมุทรสงคราม,107171,0,127.17,0
2563,กันยายน,ภาคตะวันตก,สุพรรณบุรี,122385,1358,154.47,3.24
2563,กันยายน,ภาคตะวันตก,เพชรบุรี,533799,434,1283.98,5.08
2563,กันยายน,ภาคตะวันตก,ประจวบคีรีขันธ์,369585,249,1165.13,3.97
2563,กันยายน,ภาคตะวันออก,ชลบุรี,565294,10711,2248.62,112.09
2563,กันยายน,ภาคตะวันออก,จันทบุรี,94781,0,261.74,0
2563,กันยายน,ภาคตะวันออก,ตราด,90161,167,529.11,2.34
2563,กันยายน,ภาคตะวันออก,นครนายก,227497,0,395.19,0
2563,กันยายน,ภาคตะวันออก,ปราจีนบุรี,81627,0,227.68,0
2563,กันยายน,ภาคตะวันออก,ระยอง,216172,0,787.22,0
2563,กันยายน,ภาคตะวันออก,สระแก้ว,89981,0,265.14,0
2563,กันยายน,ภาคใต้,ภูเก็ต,161848,475,1541.2,10.5
2563,กันยายน,ภาคใต้,พัทลุง,69178,0,187.32,0
2563,กันยายน,ภาคใต้,ตรัง,42573,0,243.62,0
2563,กันยายน,ภาคใต้,ระนอง,25234,0,96.03,0
2563,กันยายน,ภาคใต้,ชุมพร,61950,0,229.24,0
2563,กันยายน,ภาคใต้,ปัตตานี,9424,0,39.87,0
2563,กันยายน,ภาคใต้,ยะลา,15621,0,55.42,0
2563,กันยายน,ภาคใต้,นครศรีธรรมราช,299277,0,1057.64,0
2563,กันยายน,ภาคใต้,นราธิวาส,12024,0,48.79,0
2563,กันยายน,ภาคใต้,กระบี่,47814,982,544.15,12.4
2563,กันยายน,ภาคใต้,สงขลา,300162,225,1937.76,1.6
2563,กันยายน,ภาคใต้,พังงา,50809,256,179.64,2.49
2563,กันยายน,ภาคใต้,สุราษฎร์ธานี,124749,5824,699.47,55.58
2563,กันยายน,ภาคใต้,สตูล,60431,72,182.19,0.19
2563,กันยายน,ภาคเหนือ,กำแพงเพชร,33666,117,51.72,0.12
2563,กันยายน,ภาคเหนือ,เชียงราย,150494,904,971.71,6.01
2563,กันยายน,ภาคเหนือ,เชียงใหม่,326939,4074,2427.37,28.88
2563,กันยายน,ภาคเหนือ,พิจิตร,48874,0,62.91,0
2563,กันยายน,ภาคเหนือ,นครสวรรค์,71550,253,127.92,0.38
2563,กันยายน,ภาคเหนือ,ตาก,82645,110,248.69,0.18
2563,กันยายน,ภาคเหนือ,พิษณุโลก,150418,256,302.29,0.59
2563,กันยายน,ภาคเหนือ,พะเยา,33154,214,70.31,0.26
2563,กันยายน,ภาคเหนือ,เพชรบูรณ์,98654,450,226.85,1.33
2563,กันยายน,ภาคเหนือ,แพร่,38684,0,65.22,0
2563,กันยายน,ภาคเหนือ,ลำปาง,66585,793,183.87,1.96
2563,กันยายน,ภาคเหนือ,ลำพูน,56998,452,57.23,0.43
2563,กันยายน,ภาคเหนือ,แม่ฮ่องสอน,25225,720,96.27,3.78
2563,กันยายน,ภาคเหนือ,อุตรดิตถ์,50455,0,96.87,0
2563,กันยายน,ภาคเหนือ,อุทัยธานี,37596,0,57.77,0
2563,กันยายน,ภาคเหนือ,สุโขทัย,50439,139,91.15,0.35
2563,กันยายน,ภาคเหนือ,น่าน,39330,23,80.07,0.08
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,42973,0,51.66,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,244002,81,757.8,0.32
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,89038,0,71.16,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,62889,65,100.1,0.21
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,559625,1376,1195.9,6.44
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,85339,43,133.61,0.11
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,43933,0,47.41,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,56654,0,89.5,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,56781,0,77.26,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,เลย,112474,63,168.09,0.18
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,77843,0,75.38,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,67551,38,99.96,0.09
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,100168,119,193.33,0.36
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,28872,14,43.27,0.03
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,223354,135,606.04,0.45
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,115426,74,204,0.15
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,87064,84,141.78,0.12
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,32711,0,28.48,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,11684,0,10.96,0
2563,กันยายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,14246,35,12.27,0.06
2563,ตุลาคม,ภาคกลาง,กรุงเทพมหานคร,1883019,56640,9467.42,1569.06
2563,ตุลาคม,ภาคกลาง,ลพบุรี,192907,86,257.04,0.1
2563,ตุลาคม,ภาคกลาง,พระนครศรีอยุธยา,385459,437,700.64,1.34
2563,ตุลาคม,ภาคกลาง,สระบุรี,263044,120,392.09,0.14
2563,ตุลาคม,ภาคกลาง,ชัยนาท,44297,0,61.13,0
2563,ตุลาคม,ภาคกลาง,นครปฐม,185228,255,263.05,0.76
2563,ตุลาคม,ภาคกลาง,สิงห์บุรี,28431,0,49.07,0
2563,ตุลาคม,ภาคกลาง,อ่างทอง,33934,0,36.24,0
2563,ตุลาคม,ภาคกลาง,นนทบุรี,106513,53,141.15,0.06
2563,ตุลาคม,ภาคกลาง,ปทุมธานี,85682,0,125.82,0
2563,ตุลาคม,ภาคกลาง,สมุทรปราการ,81749,141,136.27,0.17
2563,ตุลาคม,ภาคกลาง,สมุทรสาคร,50740,97,76.5,0.1
2563,ตุลาคม,ภาคกลาง,ฉะเชิงเทรา,279159,11,399.93,0.01
2563,ตุลาคม,ภาคตะวันตก,ราชบุรี,103581,89,161.42,0.28
2563,ตุลาคม,ภาคตะวันตก,กาญจนบุรี,673069,151,1495.47,0.91
2563,ตุลาคม,ภาคตะวันตก,สมุทรสงคราม,165173,312,178.11,0.51
2563,ตุลาคม,ภาคตะวันตก,สุพรรณบุรี,215417,263,259.14,0.47
2563,ตุลาคม,ภาคตะวันตก,เพชรบุรี,594664,554,1811.48,4.45
2563,ตุลาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,504646,69,2155.62,0.8
2563,ตุลาคม,ภาคตะวันออก,ชลบุรี,636378,10579,3378.32,197
2563,ตุลาคม,ภาคตะวันออก,จันทบุรี,139258,41,411.37,0.18
2563,ตุลาคม,ภาคตะวันออก,ตราด,88304,170,562.07,2.66
2563,ตุลาคม,ภาคตะวันออก,นครนายก,182243,447,345.83,1.83
2563,ตุลาคม,ภาคตะวันออก,ปราจีนบุรี,100879,43,265.9,0.22
2563,ตุลาคม,ภาคตะวันออก,ระยอง,300229,55,1378.16,0.47
2563,ตุลาคม,ภาคตะวันออก,สระแก้ว,76507,0,233.99,0
2563,ตุลาคม,ภาคใต้,ภูเก็ต,191358,890,1615.69,29.14
2563,ตุลาคม,ภาคใต้,พัทลุง,94535,0,153.8,0
2563,ตุลาคม,ภาคใต้,ตรัง,58211,0,250.86,0
2563,ตุลาคม,ภาคใต้,ระนอง,26211,0,75.14,0
2563,ตุลาคม,ภาคใต้,ชุมพร,60438,0,255.5,0
2563,ตุลาคม,ภาคใต้,ปัตตานี,10431,0,32.69,0
2563,ตุลาคม,ภาคใต้,ยะลา,79382,0,215.43,0
2563,ตุลาคม,ภาคใต้,นครศรีธรรมราช,285473,134,1113.8,0.74
2563,ตุลาคม,ภาคใต้,นราธิวาส,12772,0,39.65,0
2563,ตุลาคม,ภาคใต้,กระบี่,73288,975,924.08,14.23
2563,ตุลาคม,ภาคใต้,สงขลา,254216,312,1561.56,2.31
2563,ตุลาคม,ภาคใต้,พังงา,75545,812,266.98,8.25
2563,ตุลาคม,ภาคใต้,สุราษฎร์ธานี,140210,3875,803.31,47.18
2563,ตุลาคม,ภาคใต้,สตูล,76676,89,338.7,0.4
2563,ตุลาคม,ภาคเหนือ,กำแพงเพชร,57482,170,109.97,0.27
2563,ตุลาคม,ภาคเหนือ,เชียงราย,218035,1219,1562.54,9.12
2563,ตุลาคม,ภาคเหนือ,เชียงใหม่,681314,4973,4866.56,32.24
2563,ตุลาคม,ภาคเหนือ,พิจิตร,51451,0,89.29,0
2563,ตุลาคม,ภาคเหนือ,นครสวรรค์,101115,200,225.14,0.7
2563,ตุลาคม,ภาคเหนือ,ตาก,127924,139,401.27,0.62
2563,ตุลาคม,ภาคเหนือ,พิษณุโลก,183777,355,499.27,0.99
2563,ตุลาคม,ภาคเหนือ,พะเยา,43622,249,97.4,0.47
2563,ตุลาคม,ภาคเหนือ,เพชรบูรณ์,153708,664,441.46,1.75
2563,ตุลาคม,ภาคเหนือ,แพร่,50003,0,95.04,0
2563,ตุลาคม,ภาคเหนือ,ลำปาง,106715,1110,310.62,4.96
2563,ตุลาคม,ภาคเหนือ,ลำพูน,80886,538,109.08,0.76
2563,ตุลาคม,ภาคเหนือ,แม่ฮ่องสอน,69153,737,273.14,3.81
2563,ตุลาคม,ภาคเหนือ,อุตรดิตถ์,63381,0,105.38,0
2563,ตุลาคม,ภาคเหนือ,อุทัยธานี,52004,0,88.66,0
2563,ตุลาคม,ภาคเหนือ,สุโขทัย,97042,1122,295.71,2.79
2563,ตุลาคม,ภาคเหนือ,น่าน,79137,101,165.22,0.58
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,36885,0,51.08,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,312411,59,913.94,0.23
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,79812,0,108.71,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,84878,94,123.6,0.29
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,592567,1629,1177.54,6.42
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,102761,47,214.34,0.46
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,57995,0,79.38,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,82545,0,117.39,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,82471,0,108.98,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,เลย,203075,85,328.14,0.3
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,62950,0,81.67,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,76937,48,160.51,0.1
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,155152,127,253.43,0.37
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,42775,26,59.22,0.04
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,295516,202,725.18,0.64
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,164682,72,250.34,0.16
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,154469,102,216.69,0.19
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,32081,0,32.2,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,21185,0,30.26,0
2563,ตุลาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,22632,25,19.31,0.03
2563,พฤศจิกายน,ภาคกลาง,กรุงเทพมหานคร,2291268,72928,11988.41,2021.22
2563,พฤศจิกายน,ภาคกลาง,ลพบุรี,249716,164,335.93,0.24
2563,พฤศจิกายน,ภาคกลาง,พระนครศรีอยุธยา,430007,535,792.74,1.65
2563,พฤศจิกายน,ภาคกลาง,สระบุรี,330291,285,493.25,0.43
2563,พฤศจิกายน,ภาคกลาง,ชัยนาท,54630,0,77.01,0
2563,พฤศจิกายน,ภาคกลาง,นครปฐม,205079,365,291.61,1.09
2563,พฤศจิกายน,ภาคกลาง,สิงห์บุรี,35046,0,61.05,0
2563,พฤศจิกายน,ภาคกลาง,อ่างทอง,35703,0,36.63,0
2563,พฤศจิกายน,ภาคกลาง,นนทบุรี,156893,598,217.67,0.92
2563,พฤศจิกายน,ภาคกลาง,ปทุมธานี,109365,293,162.78,0.66
2563,พฤศจิกายน,ภาคกลาง,สมุทรปราการ,134787,212,228.46,0.4
2563,พฤศจิกายน,ภาคกลาง,สมุทรสาคร,74418,181,114.71,0.22
2563,พฤศจิกายน,ภาคกลาง,ฉะเชิงเทรา,308090,178,446.67,0.27
2563,พฤศจิกายน,ภาคตะวันตก,ราชบุรี,156489,87,241.79,0.28
2563,พฤศจิกายน,ภาคตะวันตก,กาญจนบุรี,749389,126,1675.61,0.77
2563,พฤศจิกายน,ภาคตะวันตก,สมุทรสงคราม,199380,144,215.24,0.25
2563,พฤศจิกายน,ภาคตะวันตก,สุพรรณบุรี,355557,143,420.55,0.27
2563,พฤศจิกายน,ภาคตะวันตก,เพชรบุรี,593356,549,1783.24,4.41
2563,พฤศจิกายน,ภาคตะวันตก,ประจวบคีรีขันธ์,546754,128,2316.35,1.5
2563,พฤศจิกายน,ภาคตะวันออก,ชลบุรี,947283,16801,4859.96,314.08
2563,พฤศจิกายน,ภาคตะวันออก,จันทบุรี,156724,438,463.08,1.88
2563,พฤศจิกายน,ภาคตะวันออก,ตราด,120979,883,770.68,13.83
2563,พฤศจิกายน,ภาคตะวันออก,นครนายก,193617,199,367.25,0.82
2563,พฤศจิกายน,ภาคตะวันออก,ปราจีนบุรี,119499,16,314.98,0.08
2563,พฤศจิกายน,ภาคตะวันออก,ระยอง,473139,1284,2198.63,10.8
2563,พฤศจิกายน,ภาคตะวันออก,สระแก้ว,90430,25,276.26,0.06
2563,พฤศจิกายน,ภาคใต้,ภูเก็ต,192622,2372,1628.52,77.66
2563,พฤศจิกายน,ภาคใต้,พัทลุง,98324,15,162.26,0.02
2563,พฤศจิกายน,ภาคใต้,ตรัง,59381,100,256.84,0.39
2563,พฤศจิกายน,ภาคใต้,ระนอง,23497,234,66.56,0.62
2563,พฤศจิกายน,ภาคใต้,ชุมพร,57363,93,241.27,0.33
2563,พฤศจิกายน,ภาคใต้,ปัตตานี,12077,52,38.02,0.07
2563,พฤศจิกายน,ภาคใต้,ยะลา,90037,54,247.93,0.06
2563,พฤศจิกายน,ภาคใต้,นครศรีธรรมราช,289745,212,1144.11,1.17
2563,พฤศจิกายน,ภาคใต้,นราธิวาส,14375,23,44.9,0.03
2563,พฤศจิกายน,ภาคใต้,กระบี่,75762,810,955.84,11.82
2563,พฤศจิกายน,ภาคใต้,สงขลา,236144,1770,1498.22,18.3
2563,พฤศจิกายน,ภาคใต้,พังงา,77458,1248,275.35,12.68
2563,พฤศจิกายน,ภาคใต้,สุราษฎร์ธานี,126621,5312,725.82,64.69
2563,พฤศจิกายน,ภาคใต้,สตูล,88792,928,404.65,2.05
2563,พฤศจิกายน,ภาคเหนือ,กำแพงเพชร,63419,241,124.05,0.42
2563,พฤศจิกายน,ภาคเหนือ,เชียงราย,285656,1810,2178.53,13.87
2563,พฤศจิกายน,ภาคเหนือ,เชียงใหม่,917933,8425,6773.39,58.14
2563,พฤศจิกายน,ภาคเหนือ,พิจิตร,62797,0,112.09,0
2563,พฤศจิกายน,ภาคเหนือ,นครสวรรค์,121430,189,273.57,0.65
2563,พฤศจิกายน,ภาคเหนือ,ตาก,152619,177,485.45,0.78
2563,พฤศจิกายน,ภาคเหนือ,พิษณุโลก,188951,446,525.18,1.28
2563,พฤศจิกายน,ภาคเหนือ,พะเยา,52522,223,120.68,0.4
2563,พฤศจิกายน,ภาคเหนือ,เพชรบูรณ์,199205,679,585.74,1.87
2563,พฤศจิกายน,ภาคเหนือ,แพร่,66945,167,131,0.27
2563,พฤศจิกายน,ภาคเหนือ,ลำปาง,135280,826,397.82,3.75
2563,พฤศจิกายน,ภาคเหนือ,ลำพูน,106248,778,149.18,1.11
2563,พฤศจิกายน,ภาคเหนือ,แม่ฮ่องสอน,108232,714,417.65,3.7
2563,พฤศจิกายน,ภาคเหนือ,อุตรดิตถ์,81062,0,139.88,0
2563,พฤศจิกายน,ภาคเหนือ,อุทัยธานี,66398,68,118.55,0.16
2563,พฤศจิกายน,ภาคเหนือ,สุโขทัย,89212,899,275.08,2.23
2563,พฤศจิกายน,ภาคเหนือ,น่าน,101003,138,222.93,0.78
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,45250,0,63.44,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,371694,261,1025.25,1.01
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,107475,0,151.24,0
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,89155,91,129.95,0.28
2563,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,617696,1206,1227.47,4.85
